,Date,isRecessionLikely,Year
0,1969-03-25,1,1969
1,1969-03-26,1,1969
2,1969-03-27,1,1969
3,1969-03-28,1,1969
4,1969-03-29,1,1969
5,1969-03-30,1,1969
6,1969-03-31,1,1969
7,1969-04-01,1,1969
8,1969-04-02,1,1969
9,1969-04-03,1,1969
10,1969-04-04,1,1969
11,1969-04-05,1,1969
12,1969-04-06,1,1969
13,1969-04-07,1,1969
14,1969-04-08,1,1969
15,1969-04-09,1,1969
16,1969-04-10,1,1969
17,1969-04-11,1,1969
18,1969-04-12,1,1969
19,1969-04-13,1,1969
20,1969-04-14,1,1969
21,1969-04-15,1,1969
22,1969-04-16,1,1969
23,1969-04-17,1,1969
24,1969-04-18,1,1969
25,1969-04-19,1,1969
26,1969-04-20,1,1969
27,1969-04-21,1,1969
28,1969-04-22,1,1969
29,1969-04-23,1,1969
30,1969-04-24,1,1969
31,1969-04-25,1,1969
32,1969-04-26,1,1969
33,1969-04-27,1,1969
34,1969-04-28,1,1969
35,1969-04-29,1,1969
36,1969-04-30,1,1969
37,1969-05-01,1,1969
38,1969-05-02,1,1969
39,1969-05-03,1,1969
40,1969-05-04,1,1969
41,1969-05-05,1,1969
42,1969-05-06,1,1969
43,1969-05-07,1,1969
44,1969-05-08,1,1969
45,1969-05-09,1,1969
46,1969-05-10,1,1969
47,1969-05-11,1,1969
48,1969-05-12,1,1969
49,1969-05-13,1,1969
50,1969-05-14,1,1969
51,1969-05-15,1,1969
52,1969-05-16,1,1969
53,1969-05-17,1,1969
54,1969-05-18,1,1969
55,1969-05-19,1,1969
56,1969-05-20,1,1969
57,1969-05-21,1,1969
58,1969-05-22,1,1969
59,1969-05-23,1,1969
60,1969-05-24,1,1969
61,1969-05-25,1,1969
62,1969-05-26,1,1969
63,1969-05-27,1,1969
64,1969-05-28,1,1969
65,1969-05-29,1,1969
66,1969-05-30,1,1969
67,1969-05-31,1,1969
68,1969-06-01,1,1969
69,1969-06-02,1,1969
70,1969-06-03,1,1969
71,1969-06-04,1,1969
72,1969-06-05,1,1969
73,1969-06-06,1,1969
74,1969-06-07,1,1969
75,1969-06-08,1,1969
76,1969-06-09,1,1969
77,1969-06-10,1,1969
78,1969-06-11,1,1969
79,1969-06-12,1,1969
80,1969-06-13,1,1969
81,1969-06-14,1,1969
82,1969-06-15,1,1969
83,1969-06-16,1,1969
84,1969-06-17,1,1969
85,1969-06-18,1,1969
86,1969-06-19,1,1969
87,1969-06-20,1,1969
88,1969-06-21,1,1969
89,1969-06-22,1,1969
90,1969-06-23,1,1969
91,1969-06-24,1,1969
92,1969-06-25,1,1969
93,1969-06-26,1,1969
94,1969-06-27,1,1969
95,1969-06-28,1,1969
96,1969-06-29,1,1969
97,1969-06-30,1,1969
98,1969-07-01,1,1969
99,1969-07-02,1,1969
100,1969-07-03,1,1969
101,1969-07-04,1,1969
102,1969-07-05,1,1969
103,1969-07-06,1,1969
104,1969-07-07,1,1969
105,1969-07-08,1,1969
106,1969-07-09,1,1969
107,1969-07-10,1,1969
108,1969-07-11,1,1969
109,1969-07-12,1,1969
110,1969-07-13,1,1969
111,1969-07-14,1,1969
112,1969-07-15,1,1969
113,1969-07-16,1,1969
114,1969-07-17,1,1969
115,1969-07-18,1,1969
116,1969-07-19,1,1969
117,1969-07-20,1,1969
118,1969-07-21,1,1969
119,1969-07-22,1,1969
120,1969-07-23,1,1969
121,1969-07-24,1,1969
122,1969-07-25,1,1969
123,1969-07-26,1,1969
124,1969-07-27,1,1969
125,1969-07-28,1,1969
126,1969-07-29,1,1969
127,1969-07-30,1,1969
128,1969-07-31,1,1969
129,1969-08-01,1,1969
130,1969-08-02,1,1969
131,1969-08-03,1,1969
132,1969-08-04,1,1969
133,1969-08-05,1,1969
134,1969-08-06,1,1969
135,1969-08-07,1,1969
136,1969-08-08,1,1969
137,1969-08-09,1,1969
138,1969-08-10,1,1969
139,1969-08-11,1,1969
140,1969-08-12,1,1969
141,1969-08-13,1,1969
142,1969-08-14,1,1969
143,1969-08-15,1,1969
144,1969-08-16,1,1969
145,1969-08-17,1,1969
146,1969-08-18,1,1969
147,1969-08-19,1,1969
148,1969-08-20,1,1969
149,1969-08-21,1,1969
150,1969-08-22,1,1969
151,1969-08-23,1,1969
152,1969-08-24,1,1969
153,1969-08-25,1,1969
154,1969-08-26,1,1969
155,1969-08-27,1,1969
156,1969-08-28,1,1969
157,1969-08-29,1,1969
158,1969-08-30,1,1969
159,1969-08-31,1,1969
160,1969-09-01,1,1969
161,1969-09-02,1,1969
162,1969-09-03,1,1969
163,1969-09-04,1,1969
164,1969-09-05,1,1969
165,1969-09-06,1,1969
166,1969-09-07,1,1969
167,1969-09-08,1,1969
168,1969-09-09,1,1969
169,1969-09-10,1,1969
170,1969-09-11,1,1969
171,1969-09-12,1,1969
172,1969-09-13,1,1969
173,1969-09-14,1,1969
174,1969-09-15,1,1969
175,1969-09-16,1,1969
176,1969-09-17,1,1969
177,1969-09-18,1,1969
178,1969-09-19,1,1969
179,1969-09-20,1,1969
180,1969-09-21,1,1969
181,1969-09-22,1,1969
182,1969-09-23,1,1969
183,1969-09-24,1,1969
184,1969-09-25,1,1969
185,1969-09-26,1,1969
186,1969-09-27,1,1969
187,1969-09-28,1,1969
188,1969-09-29,1,1969
189,1969-09-30,1,1969
190,1969-10-01,1,1969
191,1969-10-02,1,1969
192,1969-10-03,1,1969
193,1969-10-04,1,1969
194,1969-10-05,1,1969
195,1969-10-06,1,1969
196,1969-10-07,1,1969
197,1969-10-08,1,1969
198,1969-10-09,1,1969
199,1969-10-10,1,1969
200,1969-10-11,1,1969
201,1969-10-12,1,1969
202,1969-10-13,1,1969
203,1969-10-14,1,1969
204,1969-10-15,1,1969
205,1969-10-16,1,1969
206,1969-10-17,1,1969
207,1969-10-18,1,1969
208,1969-10-19,1,1969
209,1969-10-20,1,1969
210,1969-10-21,1,1969
211,1969-10-22,1,1969
212,1969-10-23,1,1969
213,1969-10-24,1,1969
214,1969-10-25,1,1969
215,1969-10-26,1,1969
216,1969-10-27,1,1969
217,1969-10-28,1,1969
218,1969-10-29,1,1969
219,1969-10-30,1,1969
220,1969-10-31,1,1969
221,1969-11-01,1,1969
222,1969-11-02,1,1969
223,1969-11-03,1,1969
224,1969-11-04,1,1969
225,1969-11-05,1,1969
226,1969-11-06,1,1969
227,1969-11-07,1,1969
228,1969-11-08,1,1969
229,1969-11-09,1,1969
230,1969-11-10,1,1969
231,1969-11-11,1,1969
232,1969-11-12,1,1969
233,1969-11-13,1,1969
234,1969-11-14,1,1969
235,1969-11-15,1,1969
236,1969-11-16,1,1969
237,1969-11-17,1,1969
238,1969-11-18,1,1969
239,1969-11-19,1,1969
240,1969-11-20,1,1969
241,1969-11-21,1,1969
242,1969-11-22,1,1969
243,1969-11-23,1,1969
244,1969-11-24,1,1969
245,1969-11-25,1,1969
246,1969-11-26,1,1969
247,1969-11-27,1,1969
248,1969-11-28,1,1969
249,1969-11-29,1,1969
250,1969-11-30,1,1969
251,1969-12-01,1,1969
252,1969-12-02,1,1969
253,1969-12-03,1,1969
254,1969-12-04,1,1969
255,1969-12-05,1,1969
256,1969-12-06,1,1969
257,1969-12-07,1,1969
258,1969-12-08,1,1969
259,1969-12-09,1,1969
260,1969-12-10,1,1969
261,1969-12-11,1,1969
262,1969-12-12,1,1969
263,1969-12-13,1,1969
264,1969-12-14,1,1969
265,1969-12-15,1,1969
266,1969-12-16,1,1969
267,1969-12-17,1,1969
268,1969-12-18,1,1969
269,1969-12-19,1,1969
270,1969-12-20,1,1969
271,1969-12-21,1,1969
272,1969-12-22,1,1969
273,1969-12-23,1,1969
274,1969-12-24,1,1969
275,1969-12-25,1,1969
276,1969-12-26,1,1969
277,1969-12-27,1,1969
278,1969-12-28,1,1969
279,1969-12-29,1,1969
280,1969-12-30,1,1969
281,1969-12-31,1,1969
282,1970-01-01,1,1970
283,1970-01-02,1,1970
284,1970-01-03,1,1970
285,1970-01-04,1,1970
286,1970-01-05,1,1970
287,1970-01-06,1,1970
288,1970-01-07,1,1970
289,1970-01-08,1,1970
290,1970-01-09,1,1970
291,1970-01-10,1,1970
292,1970-01-11,1,1970
293,1970-01-12,1,1970
294,1970-01-13,1,1970
295,1970-01-14,1,1970
296,1970-01-15,1,1970
297,1970-01-16,1,1970
298,1970-01-17,1,1970
299,1970-01-18,1,1970
300,1970-01-19,1,1970
301,1970-01-20,1,1970
302,1970-01-21,1,1970
303,1970-01-22,1,1970
304,1970-01-23,1,1970
305,1970-01-24,1,1970
306,1970-01-25,1,1970
307,1970-01-26,1,1970
308,1970-01-27,1,1970
309,1970-01-28,1,1970
310,1970-01-29,1,1970
311,1970-01-30,1,1970
312,1970-01-31,1,1970
313,1970-02-01,1,1970
314,1970-02-02,1,1970
315,1970-02-03,1,1970
316,1970-02-04,1,1970
